instagram;iNaturalist;entrada;primeiro_post;ultimo_post;registros;especies;curso
;juliagms21;02/06/2022;01/06/2022;20/06/2023;29;13;
;navarro22;25/06/2020;25/07/2020;30/11/2023;27;13;
;edvandroabreuribeiro;05/01/2021;05/01/2021;30/11/2023;24;15;
;rogerriodias;21/03/2015;21/11/2020;29/11/2023;23;14;
;lethiciamotta;07/06/2023;07/06/2023;30/06/2023;22;11;
;gyovana;29/06/2022;14/11/2022;25/07/2023;22;7;
;jubertdownzon;04/06/2023;05/06/2023;13/11/2023;21;6;
;larokin;19/11/2019;19/11/2019;22/03/2023;20;14;
;yagotelles1;16/07/2020;16/07/2020;10/06/2023;19;6;
;thiciana_sasse;23/01/2021;23/01/2021;11/06/2023;18;11;
;soutonm;14/07/2023;14/07/2023;11/09/2023;16;6;
;yandra2;18/01/2023;21/01/2023;03/12/2023;14;5;
;millerpessanha;14/11/2022;14/11/2022;21/10/2023;13;8;
;cverdan11;07/06/2023;07/06/2023;12/06/2023;11;2;
;eduardo901;28/11/2021;28/11/2021;17/05/2023;11;2;
;bruno_stellet;27/03/2021;27/03/2021;20/01/2022;11;7;
;maduscia;20/06/2020;13/07/2020;23/07/2021;11;5;
;pedrocaetano;20/07/2022;20/07/2022;16/10/2022;10;10;
;bernardo77;26/03/2021;25/03/2021;01/12/2023;10;6;
;leandroschuvartz;30/12/2019;02/01/2020;08/09/2021;10;7;
;ajluz;29/11/2018;28/11/2018;22/09/2022;10;5;
;evellin1;04/11/2021;04/11/2021;04/11/2021;8;3;
;juliaju;04/11/2019;09/11/2019;01/02/2021;8;6;
;vicentebernard;29/09/2019;04/11/2019;24/01/2023;8;3;
;lulatred;10/01/2023;10/01/2023;18/10/2023;6;3;
;allanis;07/11/2022;07/11/2022;23/09/2023;6;0;
;myth_23;04/07/2021;12/07/2021;23/11/2023;6;4;
;kaiomacedo;31/01/2020;31/01/2020;11/02/2021;6;3;
;projetomantis;26/06/2018;04/11/2019;20/08/2023;6;2;
;analeticiagds;29/06/2023;29/06/2023;30/06/2023;5;3;
;jorgeleite;16/01/2023;16/01/2023;01/12/2023;5;4;
;pejota;27/01/2021;27/01/2021;28/03/2021;5;3;
;tnecc;26/01/2020;26/01/2020;24/02/2020;5;4;
;leonardo262;18/01/2020;18/01/2020;07/10/2021;5;2;
;lucasrocha;21/01/2019;21/01/2019;10/09/2020;5;4;
;vechisholm;21/07/2017;23/07/2017;20/08/2023;5;5;
;vanessa_trally;29/08/2023;29/08/2023;13/09/2023;4;4;
;sergio938;17/06/2022;10/01/2023;10/10/2023;4;4;
;krenakpx;04/07/2021;04/07/2021;01/10/2023;4;1;
;pedroguerrams;15/03/2021;07/07/2021;03/09/2023;4;4;
;diego_nunes;14/02/2021;10/03/2021;15/12/2022;4;3;
;marcos_eduardo;17/01/2021;29/01/2022;06/07/2022;4;3;
;danmhaddad;14/07/2020;01/11/2020;20/11/2023;4;3;
;leo201;05/11/2019;06/11/2019;25/02/2020;4;2;
;md-in-ns15;17/03/2018;17/03/2018;02/12/2023;4;4;
;ademirxavierdias;26/06/2022;26/06/2022;19/04/2023;3;0;
;joao_bezerra;04/01/2022;04/01/2022;28/10/2023;3;2;
;brunobio;22/11/2021;29/11/2021;25/10/2022;3;1;
;andressatito;13/03/2021;13/03/2021;30/01/2022;3;2;
;rovaniflresdelima;22/05/2020;03/06/2020;08/02/2023;3;0;
;frednc22;21/01/2020;20/01/2020;24/02/2020;3;1;
;karine80;10/01/2020;14/01/2020;10/01/2021;3;0;
;rafaeltravassos;21/11/2019;24/11/2019;01/12/2023;3;2;
;felipe879;12/04/2023;21/06/2023;29/06/2023;2;1;
;msmarcosalmeida;28/01/2023;27/03/2023;27/03/2023;2;0;
;monique381;04/07/2022;04/07/2022;04/07/2022;2;1;
;miguelrelvas31;11/06/2022;10/06/2022;29/11/2023;2;2;
;pedro991;03/06/2022;03/06/2022;20/11/2023;2;2;
;luciana_mirapalhete;27/03/2022;27/03/2022;27/03/2022;2;1;
;eider_siqueira;06/06/2021;06/06/2021;06/06/2021;2;1;
;maria_aparecida2;02/06/2021;02/06/2021;02/06/2021;2;0;
;almir_herms;15/01/2021;20/01/2021;20/01/2021;2;1;
;neilton_caetano;14/11/2020;13/11/2020;02/09/2023;2;1;
;paulocvr;05/11/2020;05/11/2020;05/11/2020;2;0;
;frederik99;27/06/2020;09/07/2020;02/10/2023;2;2;
;tiagogarcia;11/06/2020;11/06/2020;21/07/2020;2;1;
;rafaelbessa;08/01/2020;08/01/2020;01/10/2023;2;0;
;silvio36;10/07/2019;10/07/2019;01/08/2019;2;0;
;gustavohenrique1;14/05/2019;09/11/2020;28/11/2023;2;2;
;michelotto;19/07/2018;20/07/2018;02/12/2023;2;2;
;jacanteros;31/01/2016;31/01/2016;17/11/2023;2;1;
;milenaviana;27/11/2023;26/11/2023;26/11/2023;1;0;
;bruna79274;04/11/2023;04/11/2023;04/11/2023;1;1;
;arthurwsl;30/06/2023;30/06/2023;30/06/2023;1;1;
;vitorbernabe;28/06/2023;30/06/2023;02/07/2023;1;0;
;adrianagomes;11/06/2023;11/06/2023;11/06/2023;1;1;
;thayanemota;29/04/2023;29/04/2023;29/04/2023;1;0;
;gaspar_repteis;16/04/2023;16/04/2023;16/04/2023;1;1;
;daniel5514;02/03/2023;02/03/2023;19/09/2023;1;1;
;rsouza_25;14/02/2023;14/02/2023;14/02/2023;1;1;
;andressa90;21/11/2022;21/11/2022;21/11/2022;1;0;
;rodrigo-cruz;05/11/2022;05/11/2022;05/11/2022;1;0;
;danillo7;07/09/2022;12/11/2022;12/11/2022;1;1;
;mateus_vasconcelos;29/07/2022;02/01/2023;25/01/2023;1;1;
;nelya_777;11/07/2022;11/07/2022;02/10/2023;1;1;
;livia119;04/07/2022;04/07/2022;04/07/2022;1;1;
;joaokkjk;04/07/2022;04/07/2022;04/07/2022;1;1;
;giovana50;04/07/2022;04/07/2022;04/07/2022;1;1;
;super12;04/07/2022;04/07/2022;04/07/2022;1;0;
;edson102;04/07/2022;04/07/2022;04/07/2022;1;1;
;taiane5;04/07/2022;04/07/2022;04/07/2022;1;0;
;geraldo28;25/06/2022;15/07/2023;15/07/2023;1;1;
;reginaldo12;22/06/2022;22/06/2022;22/06/2022;1;1;
;constantinoferreira;07/06/2022;02/07/2022;12/06/2023;1;0;
;beth753;13/03/2022;13/03/2022;13/03/2022;1;0;
;talita_cristie;27/02/2022;27/03/2022;27/03/2022;1;0;
;juliana_mafort;30/01/2022;30/01/2022;30/01/2022;1;0;
;reginaldo10;26/01/2022;26/01/2022;26/01/2022;1;0;
;victor_parente;18/01/2022;18/01/2022;18/09/2022;1;1;
;guerrante;18/01/2022;17/01/2022;18/11/2023;1;0;
;isabel_lima1;14/01/2022;14/01/2022;20/09/2022;1;0;
;gustavo547;04/01/2022;04/01/2022;04/01/2022;1;1;
;hugo_aguiar;14/12/2021;14/12/2021;14/12/2021;1;1;
;daniel3465;27/11/2021;27/11/2021;27/11/2021;1;0;
;pietro162;22/11/2021;22/11/2021;22/11/2021;1;0;
;biologohenrique;10/11/2021;10/11/2021;10/11/2021;1;0;
;beport;31/10/2021;02/11/2021;05/11/2021;1;0;
;amaro3;24/10/2021;24/10/2021;24/10/2021;1;1;
;ana_angelica;19/10/2021;19/10/2021;19/10/2021;1;1;
;macajorge;10/08/2021;10/08/2021;10/08/2021;1;0;
;luma_coelho;27/07/2021;28/07/2021;01/07/2023;1;0;
;luanamauad;25/07/2021;25/07/2021;25/07/2021;1;0;
;jose_ricardo1;22/07/2021;22/07/2021;22/07/2021;1;0;
;gabriel_motomura;25/06/2021;25/06/2021;28/01/2023;1;0;
;eric_goncalves_moraes;29/11/2020;28/11/2020;28/11/2020;1;0;
;alexsandro6;23/11/2020;27/11/2020;27/11/2020;1;0;
;patrice_ponchant;31/10/2020;21/09/2020;28/08/2022;1;1;
;joice10;30/07/2020;30/07/2020;30/07/2020;1;0;
;jane455;19/07/2020;19/07/2020;19/07/2020;1;0;
;rafaellamonteiro;13/06/2020;13/06/2020;13/06/2020;1;0;
;vkurtlo;07/06/2020;07/06/2020;20/11/2023;1;1;
;fredericosantosmachado;25/05/2020;27/01/2021;02/12/2023;1;1;
;alessandro_terra_paes;22/05/2020;25/07/2021;01/08/2022;1;1;
;gabrielvighetto;10/05/2020;13/06/2020;19/11/2021;1;0;
;danielweberling;10/03/2020;20/01/2023;20/01/2023;1;0;
;lohansantos;04/03/2020;04/03/2020;18/11/2023;1;1;
;marcoapedro;27/01/2020;27/01/2020;09/02/2020;1;0;
;projetophasma;23/01/2020;16/06/2020;04/12/2023;1;1;
;matheussoares1;13/01/2020;31/01/2020;12/08/2023;1;1;
;jeffersonleandro;02/11/2019;02/11/2019;02/11/2019;1;1;
;carlosvidigal;20/08/2019;13/11/2019;02/12/2023;1;1;
;gdelhaye;22/07/2019;22/07/2019;02/12/2023;1;0;
;alineporto;06/07/2019;06/07/2019;06/07/2019;1;0;
;fazmatadoscocais;11/06/2019;07/07/2019;07/07/2019;1;0;
;leonardopires;13/12/2018;13/12/2018;13/12/2018;1;0;
;gabriel236;11/11/2018;11/11/2018;11/11/2018;1;1;
;anniecruz;16/10/2018;16/10/2018;16/10/2018;1;1;
;adalbertoserafimquintal;28/04/2019;08/03/2020;08/03/2020;1;0;
;flaviocbatista;29/07/2018;29/07/2018;29/07/2018;1;0;
;marcelobrotto;09/06/2018;18/06/2018;03/11/2023;1;1;
;jubia;27/01/2017;27/01/2017;27/01/2017;1;1;
;dimgripp;22/06/2014;29/07/2020;11/01/2021;1;1;
;kalki_pinheiro;14/05/2021;14/04/2021;06/04/2022;79;58;
;yagotelles;18/02/2020;18/04/2020;05/04/2020;45;18;
;mpaixao;25/01/2023;19/04/2023;09/04/2023;41;31;
;micaelrodrigues;05/05/2023;09/04/2023;27/04/2023;40;32;
;rosalaura;02/04/2023;18/04/2023;15/04/2023;25;18;
;levi191;05/05/2023;05/04/2023;02/04/2023;22;6;
;mcrisgag;19/04/2023;13/04/2023;14/04/2023;22;10;
;jacobira;11/05/2022;16/04/2022;18/04/2023;22;21;
;gabriela_maite;18/05/2023;18/04/2023;20/04/2023;17;10;
;pfeliz;28/08/2022;28/04/2022;31/04/2022;16;2;
;kaua_batista;13/12/2021;01/04/2021;01/04/2023;14;10;
;ines_santos;03/11/2020;01/04/2020;24/04/2023;14;7;
;rafaelrez;22/08/2020;01/04/2020;18/04/2023;11;6;
;juliomagalhes;11/09/2020;16/04/2020;14/04/2023;10;5;
;janne_;15/08/2022;30/04/2022;13/04/2023;8;6;
;madalenaecoturismo;30/11/2019;01/04/2019;17/04/2022;8;2;
;luciana26;05/08/2018;05/04/2018;03/04/2020;8;4;
;nunesopedro;16/05/2023;16/04/2023;17/04/2023;7;6;
;julio_couto;06/04/2023;07/04/2023;13/04/2023;7;4;
;cketherin_costa;28/10/2020;28/04/2020;26/04/2023;7;5;
;daniel17375bio;15/09/2023;15/04/2023;27/04/2023;6;2;
;genasciment_;13/05/2023;13/04/2023;13/04/2023;6;2;
;marco_sena;28/08/2021;27/04/2021;02/04/2023;6;3;
;antoniobordignon;02/09/2022;02/04/2022;28/04/2023;5;4;
;diegojsantana;27/12/2020;28/04/2020;01/04/2023;5;3;
;caiocaetano98;15/12/2022;17/04/2022;17/04/2022;4;4;
;heniosup;07/06/2022;23/04/2023;01/04/2023;4;4;
;lorram;06/02/2020;06/04/2020;27/04/2023;4;1;
;julianathomazini;13/10/2019;13/04/2019;01/04/2023;4;2;
;moopellegrini;01/04/2019;02/04/2019;26/04/2021;4;1;
;kayky1;13/05/2023;13/04/2023;25/04/2023;3;2;
;juliana2507;20/05/2022;24/04/2022;25/04/2022;3;1;
;frederico_abreu;06/02/2022;08/04/2022;14/04/2022;3;2;
;izabellafertunes;21/10/2021;21/04/2021;25/04/2021;3;2;
;luis_felipe_carvalho;20/02/2021;21/04/2021;25/04/2023;3;0;
;ana_paula12;18/01/2021;03/04/2023;23/04/2023;3;3;
;nonestfinis;16/02/2020;16/04/2020;18/04/2020;3;1;
;gabriel_santos;14/10/2019;15/04/2019;10/04/2023;3;3;
;marcos138;12/10/2019;12/04/2019;12/04/2019;3;3;
;pinheiro1;31/10/2018;07/04/2019;31/04/2018;3;1;
;carolaraujo81;08/09/2023;01/04/2023;10/04/2023;2;1;
;claradeca;31/08/2023;31/04/2023;31/04/2023;2;2;
;grhifen;27/07/2023;15/04/2023;22/04/2023;2;1;
;isabel81463;29/06/2023;11/04/2023;17/04/2023;2;0;
;admircjr;25/05/2023;25/04/2023;08/04/2023;2;2;
;yasmincordeiro;21/05/2023;21/04/2023;30/04/2023;2;0;
;maisa21;13/05/2023;13/04/2023;01/04/2023;2;1;
;gustavooow26;13/05/2023;13/04/2023;01/04/2023;2;1;
;rebio-uniao;26/12/2022;01/04/2022;01/04/2023;2;2;
;robson56;02/11/2022;03/04/2022;24/04/2023;2;0;
;xrvictorsilva;24/08/2022;24/04/2022;02/04/2023;2;2;
;amanda2595;26/04/2022;26/04/2022;26/04/2022;2;0;
;raquelrenno;13/04/2022;13/04/2022;27/04/2023;2;2;
;leo496;09/04/2022;09/04/2022;10/04/2023;2;0;
;vinicius144;09/12/2021;10/04/2021;07/04/2022;2;1;
;juliathedim;02/11/2021;24/04/2022;01/04/2023;2;1;
;dayse5;23/10/2021;23/04/2021;27/04/2022;2;0;
;carlos_moura;01/09/2021;01/04/2021;20/04/2023;2;2;
;regildo;29/08/2021;28/04/2021;29/04/2021;2;0;
;matheus_guimaraes;16/04/2021;15/04/2021;20/04/2022;2;0;
;sejanaturalista;21/12/2020;22/04/2020;01/04/2022;2;1;
;attila21;20/12/2019;21/04/2019;01/04/2023;2;1;
;hiego;23/02/2019;23/04/2019;28/04/2019;2;2;
;stephany30642;27/10/2023;27/04/2023;01/04/2023;1;1;
;angela2000;12/05/2023;14/04/2023;20/04/2023;1;0;
;lrmont;24/04/2023;24/04/2023;30/04/2023;1;1;
;guilherme_lc;27/12/2022;29/04/2022;10/04/2023;1;1;
;rao22;26/12/2022;26/04/2022;31/04/2022;1;1;
;raissa40;13/12/2022;13/04/2022;13/04/2022;1;0;
;plinio_elias;25/10/2022;25/04/2022;25/04/2022;1;1;
;itwk;26/09/2022;26/04/2022;12/04/2023;1;0;
;leticiavasques;26/09/2022;25/04/2022;25/04/2022;1;1;
;luisandre;01/09/2022;01/04/2022;01/04/2022;1;1;
;afonso38;14/07/2022;23/04/2022;23/04/2022;1;1;
;insect_ed;10/04/2022;10/04/2022;24/04/2023;1;1;
;monteiro_alves;09/04/2022;09/04/2022;09/04/2022;1;0;
;urielbio_;26/12/2021;21/04/2022;21/04/2022;1;1;
;morena_nava;15/12/2021;18/04/2021;16/04/2023;1;1;
;hebert_gabriel;21/09/2021;21/04/2021;21/04/2021;1;0;
;samuel639;07/09/2021;07/04/2021;07/04/2021;1;1;
;iasmin4;28/08/2021;28/04/2021;09/04/2021;1;0;
;clara303;13/05/2021;12/04/2021;25/04/2021;1;0;
;amanda_santos1;10/05/2021;10/04/2021;01/04/2023;1;0;
;evely1;14/04/2021;14/04/2021;14/04/2021;1;1;
;criscolodel;30/11/2020;02/04/2020;03/04/2023;1;1;
;yasmin_simoes;29/10/2020;29/04/2020;29/04/2020;1;0;
;felipe373;20/10/2020;20/04/2020;20/04/2020;1;0;
;luiz_carlos;13/10/2020;13/04/2020;13/04/2020;1;0;
;leinadesil;06/10/2020;06/04/2020;06/04/2020;1;0;
;ramona_andrade_xavier;30/09/2020;30/04/2020;30/04/2020;1;0;
;veronicareis;21/09/2020;21/04/2020;27/04/2021;1;0;
;diegomartins;09/09/2020;09/04/2020;09/04/2020;1;0;
;thanial;31/08/2020;31/04/2020;31/04/2020;1;1;
;analuciajardim;26/07/2020;01/04/2020;01/04/2020;1;1;
;mariana345;23/05/2020;23/04/2020;23/04/2020;1;0;
;sergio438;17/05/2020;17/04/2020;17/04/2020;1;0;
;henrique48;12/05/2020;12/04/2020;12/04/2020;1;0;
;joo126;11/05/2020;11/04/2020;11/04/2020;1;0;
;felipemarron;30/04/2020;30/04/2020;30/04/2020;1;0;
;adilsonbezerra;25/04/2020;25/04/2020;06/04/2020;1;1;
;srramos;23/04/2020;23/04/2020;23/04/2020;1;0;
;mirzabenine;10/04/2020;10/04/2020;10/04/2020;1;0;
;luizcury;02/04/2020;02/04/2020;02/04/2020;1;1;
;victorsartrio;18/02/2020;21/04/2023;21/04/2023;1;1;
;ricardo375;04/08/2019;04/04/2019;04/08/2019;1;0;
;bernardo40;11/05/2019;12/04/2019;12/05/2019;1;1;
;marcelomachado;28/04/2019;28/04/2019;30/09/2019;1;0;
;patrickperson;23/04/2019;08/04/2019;02/09/2023;1;1;
;mmlsrj;30/12/2018;22/04/2019;30/12/2018;1;0;
;alessandra87;28/10/2018;28/04/2018;04/05/2019;1;0;
;karolinegabriele;10/09/2018;15/04/2018;17/09/2018;1;0;
;nena_bergallo;19/05/2018;27/04/2018;14/12/2023;1;0;
;wcostarodrigues;22/04/2018;22/04/2018;21/08/2023;1;1;
;asato;28/05/2015;28/04/2015;28/05/2015;1;0;
;ivanpessanha;12/05/2020;11/04/2020;07/11/2023;195;81;
;julioalmeida;04/05/2020;04/04/2020;30/10/2023;129;45;
;claudiomartins;06/04/2019;06/04/2019;27/11/2023;106;79;
;mitidi;25/05/2020;24/04/2020;17/11/2023;75;60;
;graziflorindo;03/12/2021;03/04/2021;26/11/2023;62;25;
;guiiscoo;14/11/2020;12/04/2020;29/06/2023;52;22;
;rogeriopeccioli;16/05/2023;15/04/2023;26/07/2023;39;25;
;clairpxt;20/05/2023;28/04/2023;12/11/2023;32;16;
;fabricio117;19/04/2023;06/04/2023;24/11/2023;30;15;
;heitorpsc;21/08/2020;20/04/2020;16/01/2022;29;13;
;ssmeds;23/08/2021;23/04/2021;12/11/2023;26;16;
;callithrix_np;17/05/2020;17/04/2020;22/11/2023;26;13;
;rodrigotinoco;30/01/2012;19/04/2021;19/01/2023;25;18;
;gabrielly0908;14/04/2023;14/04/2023;30/06/2023;23;7;
;ana2472;31/05/2023;31/04/2023;28/06/2023;21;9;
;samuelbneves;18/05/2023;18/04/2023;28/11/2023;20;11;
;rayssatavares;14/04/2023;14/04/2023;30/06/2023;20;11;
;caiodiasbio;07/04/2023;30/04/2023;30/11/2023;19;9;
;flaviomendes;07/04/2018;07/04/2018;30/11/2023;19;15;
;cammcordeiro;04/11/2015;29/04/2020;30/06/2023;15;3;
;paul127;20/10/2016;19/04/2016;21/11/2023;10;10;
;camylafv;09/02/2022;11/04/2022;02/07/2022;9;6;
;roberthagiohana;08/04/2023;13/04/2023;13/06/2023;8;4;
;joao431;21/10/2022;21/04/2022;08/06/2023;8;1;
;jeancomjota;16/11/2020;12/04/2021;14/11/2023;8;5;
;rodneyf;29/05/2019;29/04/2019;24/11/2023;8;7;
;cpa-tiatelinda;28/10/2023;29/04/2023;22/11/2023;6;2;
;theo163;31/10/2021;31/04/2021;18/06/2022;6;2;
;gabcolonese;13/09/2020;13/04/2020;17/07/2022;6;4;
;ana667;14/12/2019;14/04/2019;14/12/2019;6;4;
;karinacarvalho;13/05/2023;13/04/2023;25/07/2023;4;3;
;maria199999;17/04/2023;17/04/2023;01/06/2023;4;2;
;atillaferreguetti;21/08/2021;20/04/2021;22/11/2021;4;2;
;tati_xavier;04/12/2020;05/04/2020;26/06/2023;4;2;
;adassoler;22/05/2020;22/04/2020;12/06/2023;4;3;
;brunoornitologia;11/09/2018;11/04/2018;06/11/2023;4;4;
;pedrogc;17/01/2013;08/04/2021;02/11/2023;4;4;
;marcia_batista;08/08/2021;08/04/2021;06/11/2021;3;0;
;pedro_tavares_nunes;14/04/2021;08/04/2021;21/06/2021;3;2;
;victormedella;10/01/2020;18/04/2020;14/11/2023;3;3;
;gilmarcbj;26/05/2023;26/04/2023;29/06/2023;2;0;
;gabrielabonfim;24/04/2020;24/04/2020;28/11/2023;2;2;
;joopedrosalgado;29/09/2019;25/04/2019;27/07/2020;2;2;
;fabriceprugnaud;22/09/2018;28/04/2019;20/11/2023;2;1;
;victoria61;21/08/2017;22/04/2017;21/11/2023;2;0;
;kahptain;30/08/2023;29/04/2023;21/11/2023;1;1;
;thiagotapias;28/12/2022;28/04/2022;28/07/2023;1;1;
;raphaelsneves;30/10/2022;01/04/2022;30/07/2023;1;1;
;andrehronzani;24/10/2022;28/04/2022;23/11/2023;1;1;
;andrey169;13/07/2022;07/04/2022;06/11/2023;1;1;
;allan323;20/05/2022;20/04/2022;10/01/2023;1;1;
;isabelportugal;12/05/2022;11/04/2022;09/07/2022;1;1;
;meu_diario_da_natureza;19/04/2022;19/04/2022;29/06/2023;1;0;
;simonne_teixeira;16/04/2022;16/04/2022;18/11/2023;1;0;
;monica792;27/09/2021;28/04/2021;09/11/2023;1;0;
;mariana-chiesa;24/04/2021;01/04/2021;05/07/2022;1;0;
;voltz;01/12/2020;01/04/2020;15/01/2023;1;0;
;cidawerneck;18/10/2019;18/04/2019;08/11/2023;1;1;
;lirajr;27/09/2019;27/04/2019;25/07/2023;1;1;
;pamelapequeno;16/09/2019;26/04/2019;17/06/2023;1;1;
;ccostah;11/08/2019;28/04/2019;30/11/2023;1;1;
;cameronramsey;20/04/2019;19/04/2019;04/11/2023;1;1;
;arneholgersson;31/12/2018;31/04/2018;23/11/2023;1;1;
;jssica9;05/09/2018;03/04/2021;06/07/2022;1;0;
;adelmoodesouza;23/08/2015;23/04/2015;07/03/2020;1;1;
;flavio3;28/05/2015;28/04/2015;05/07/2016;1;1;
;rontavius;31/01/2011;01/04/2012;25/11/2023;1;0;
