verbatimScientificName,scientificName,key,matchType,confidence,status,rank,kingdom,phylum,class,order,family,genus,species,canonicalName,authorship,usageKey,acceptedUsageKey
Augochlora aurifera,"Augochlora aurifera Cockerell, 1897",1352805,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Augochlora,Augochlora aurifera,Augochlora aurifera,"Cockerell, 1897",1352805,
Baccharis dracunculifolia,Baccharis dracunculifolia DC.,3129176,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis,Baccharis dracunculifolia,Baccharis dracunculifolia,DC.,3129176,
Berytidae,Berytidae,4306,EXACT,94,ACCEPTED,FAMILY,Animalia,Arthropoda,Insecta,Hemiptera,Berytidae,,,Berytidae,,4306,
Bidens pilosa,Bidens pilosa L.,5391845,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,Bidens pilosa,Bidens pilosa,L.,5391845,
Blaberoidea,,,NONE,100,,,,,,,,,,,,,
Boehmeria cylindrica,Boehmeria cylindrica (L.) Sw.,2984345,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Boehmeria,Boehmeria cylindrica,Boehmeria cylindrica,(L.) Sw.,2984345,
Boerhavia diffusa,Boerhavia diffusa L.,3086282,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Boerhavia,Boerhavia diffusa,Boerhavia diffusa,L.,3086282,
Brachiaria decumbens,Brachiaria decumbens Stapf,2705864,EXACT,98,SYNONYM,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Urochloa,Urochloa eminii,Brachiaria decumbens,Stapf,2705864,4150772
Brachiaria mutica,Brachiaria mutica (Forssk.) Stapf,2705851,EXACT,98,SYNONYM,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Urochloa,Urochloa mutica,Brachiaria mutica,(Forssk.) Stapf,2705851,2705848
Brachygastra lecheguana,"Brachygastra lecheguana (Latreille, 1824)",1310057,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Brachygastra,Brachygastra lecheguana,Brachygastra lecheguana,"(Latreille, 1824)",1310057,
Bradybaena similaris,"Bradybaena similaris (A.FÃ©russac, 1822)",2297154,EXACT,99,ACCEPTED,SPECIES,Animalia,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Bradybaena,Bradybaena similaris,Bradybaena similaris,"(A.FÃ©russac, 1822)",2297154,
Bryophyta,Bryophyta,35,EXACT,96,ACCEPTED,PHYLUM,Plantae,Bryophyta,,,,,,Bryophyta,,35,
Bulimulus,"Bulimulus Leach, 1814",5429435,EXACT,94,ACCEPTED,GENUS,Animalia,Mollusca,Gastropoda,Stylommatophora,Bulimulidae,Bulimulus,,Bulimulus,"Leach, 1814",5429435,
Bulimulus tenuissimus,"Bulimulus tenuissimus (A.FÃ©russac, 1832)",7737532,EXACT,98,ACCEPTED,SPECIES,Animalia,Mollusca,Gastropoda,Stylommatophora,Bulimulidae,Bulimulus,Bulimulus tenuissimus,Bulimulus tenuissimus,"(A.FÃ©russac, 1832)",7737532,
Burnsius orcus,"Burnsius orcus (Stoll, 1780)",12012526,EXACT,98,SYNONYM,SPECIES,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Pyrgus,Pyrgus oileus,Burnsius orcus,"(Stoll, 1780)",12012526,5142436
Caelifera,Orthoptera,1458,EDITED,,ACCEPTED,ORDER,Animalia,Arthropoda,Insecta,Orthoptera,,,,Orthoptera,,,
Camponotus cruentatus,"Camponotus cruentatus (Latreille, 1802)",1312486,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus cruentatus,Camponotus cruentatus,"(Latreille, 1802)",1312486,
Camptostoma obsoletum,"Camptostoma obsoletum (Temminck, 1824)",2483511,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Camptostoma,Camptostoma obsoletum,Camptostoma obsoletum,"(Temminck, 1824)",2483511,
capim-rabo-de-raposa,Setaria parviflora (Poir.) KerguÃ©len,5289679,EDITED,,ACCEPTED,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Setaria,Setaria parviflora,Setaria parviflora,(Poir.) KerguÃ©len,,
Caracara plancus,"Caracara plancus (J.F.Miller, 1777)",2480989,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Falconiformes,Falconidae,Caracara,Caracara plancus,Caracara plancus,"(J.F.Miller, 1777)",2480989,
Carcara plancus,"Caracara plancus (J.F.Miller, 1777)",2480989,FUZZY,85,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Falconiformes,Falconidae,Caracara,Caracara plancus,Caracara plancus,"(J.F.Miller, 1777)",2480989,
Cathartes burrovianus,"Cathartes burrovianus Cassin, 1845",2481928,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Accipitriformes,Cathartidae,Cathartes,Cathartes burrovianus,Cathartes burrovianus,"Cassin, 1845",2481928,
Cenchrus echinatus,Cenchrus echinatus L.,5289739,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus,Cenchrus echinatus,Cenchrus echinatus,L.,5289739,
Centris,"Centris Fabricius, 1804",1342796,EXACT,94,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Centris,,Centris,"Fabricius, 1804",1342796,
Centrosema brasilianum,Centrosema brasilianum (L.) Benth.,2964988,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Centrosema,Centrosema brasilianum,Centrosema brasilianum,(L.) Benth.,2964988,
Ceratopogonidae,Ceratopogonidae,3340,EXACT,94,ACCEPTED,FAMILY,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,Ceratopogonidae,,3340,
Chamaecrista nictitans,Chamaecrista nictitans (L.) Moench,2950302,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Chamaecrista,Chamaecrista nictitans,Chamaecrista nictitans,(L.) Moench,2950302,
Chamaecrista rotundifolia,Chamaecrista rotundifolia (Pers.) Greene,2949803,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Chamaecrista,Chamaecrista rotundifolia,Chamaecrista rotundifolia,(Pers.) Greene,2949803,
Chilocorus nigritus,"Chilocorus nigritus (Fabricius, 1798)",1043498,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Chilocorus,Chilocorus nigritus,Chilocorus nigritus,"(Fabricius, 1798)",1043498,
Chilopoda,Chilopoda,360,EXACT,94,ACCEPTED,CLASS,Animalia,Arthropoda,Chilopoda,,,,,Chilopoda,,360,
Chilucrus nigritus,"Chilocorus nigritus (Fabricius, 1798)",1043498,EDITED,75,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Chilocorus,Chilocorus nigritus,Chilocorus nigritus,,1043498,
Chionomesa fimbriata,"Chionomesa fimbriata (J.F.Gmelin, 1788)",10941997,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Chionomesa,Chionomesa fimbriata,Chionomesa fimbriata,"(J.F.Gmelin, 1788)",10941997,
Chloris virgata,Chloris virgata Sw.,5289624,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Chloris,Chloris virgata,Chloris virgata,Sw.,5289624,
Chrysothrix xanthina,Chrysothrix xanthina (Vain.) Kalb,5258338,EXACT,99,ACCEPTED,SPECIES,Fungi,Ascomycota,Arthoniomycetes,Arthoniales,Chrysotrichaceae,Chrysothrix,Chrysothrix xanthina,Chrysothrix xanthina,(Vain.) Kalb,5258338,
Cicadidae,Cicadidae,6049,EXACT,94,ACCEPTED,FAMILY,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,,,Cicadidae,,6049,
Cissus verticillata,Cissus verticillata (L.) Nicolson & C.E.Jarvis,3039173,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Cissus,Cissus verticillata,Cissus verticillata,(L.) Nicolson & C.E.Jarvis,3039173,
Cleome,Cleome L.,3041500,EXACT,94,ACCEPTED,GENUS,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Cleomaceae,Cleome,,Cleome,L.,3041500,
Cleome aculeata,Cleome aculeata L.,3054221,EXACT,98,SYNONYM,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Cleomaceae,Tarenaya,Tarenaya aculeata,Cleome aculeata,L.,3054221,9817145
Coccinellidae,Coccinellidae,7782,EXACT,94,ACCEPTED,FAMILY,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,,,Coccinellidae,,7782,
Coereba flaveola,"Coereba flaveola (Linnaeus, 1758)",2493744,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Coereba,Coereba flaveola,Coereba flaveola,"(Linnaeus, 1758)",2493744,
Columba livia,"Columba livia J.F.Gmelin, 1789",2495414,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,Columba livia,Columba livia,"J.F.Gmelin, 1789",2495414,
Columbia picui,"Columbina picui (Temminck, 1813)",2495865,FUZZY,80,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columbina,Columbina picui,Columbina picui,"(Temminck, 1813)",2495865,
Columbina livia,"Columba livia J.F.Gmelin, 1789",2495414,EDITED,75,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,Columba livia,Columba livia,,2495414,
Columbina picui,"Columbina picui (Temminck, 1813)",2495865,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columbina,Columbina picui,Columbina picui,"(Temminck, 1813)",2495865,
Columbina squammata,"Columbina squammata (R.Lesson, 1831)",2495888,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columbina,Columbina squammata,Columbina squammata,"(R.Lesson, 1831)",2495888,
Columbina talpacoti,"Columbina talpacoti (Temminck, 1810)",2495858,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columbina,Columbina talpacoti,Columbina talpacoti,"(Temminck, 1810)",2495858,
Commelina,Commelina Plum. ex L.,2763939,EXACT,94,ACCEPTED,GENUS,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Commelina,,Commelina,Plum. ex L.,2763939,
Commelina erecta,Commelina erecta L.,2764389,EXACT,98,ACCEPTED,SPECIES,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Commelina,Commelina erecta,Commelina erecta,L.,2764389,
Condylostylus,"Condylostylus Bigot, 1859",1610262,EXACT,94,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Condylostylus,,Condylostylus,"Bigot, 1859",1610262,
Condylostylus longicornis,"Condylostylus longicornis (Fabricius, 1775)",9400286,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Condylostylus,Condylostylus longicornis,Condylostylus longicornis,"(Fabricius, 1775)",9400286,
Conirostrum speciosum,"Conirostrum speciosum (Temminck, 1824)",5230621,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Conirostrum,Conirostrum speciosum,Conirostrum speciosum,"(Temminck, 1824)",5230621,
Copestylum sexmaculatum,"Copestylum sexmaculatum (Palisot de Beauvois, 1819)",1543586,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Copestylum,Copestylum sexmaculatum,Copestylum sexmaculatum,"(Palisot de Beauvois, 1819)",1543586,
Coragyps atratus,"Coragyps atratus (Bechstein, 1793)",2481942,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Accipitriformes,Cathartidae,Coragyps,Coragyps atratus,Coragyps atratus,"(Bechstein, 1793)",2481942,
Coronopus didymus,Coronopus didymus (L.) Sm.,5377061,EXACT,98,SYNONYM,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,Lepidium didymum,Coronopus didymus,(L.) Sm.,5377061,5377060
Cratomorphus,"Cratomorphus Motschulsky, 1853",4756034,EXACT,92,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Coleoptera,Lampyridae,Cratomorphus,,Cratomorphus,"Motschulsky, 1853",4756034,
Crepis capillaris,Crepis capillaris (L.) Wallr.,5403304,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Crepis,Crepis capillaris,Crepis capillaris,(L.) Wallr.,5403304,
Crotalaria spectabilis,Crotalaria spectabilis Roth,2942727,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Crotalaria,Crotalaria spectabilis,Crotalaria spectabilis,Roth,2942727,
Crotophaga ani,"Crotophaga ani Linnaeus, 1758",2496209,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Crotophaga,Crotophaga ani,Crotophaga ani,"Linnaeus, 1758",2496209,
Cubaris murina,"Cubaris murina Brandt, 1833",5175817,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Malacostraca,Isopoda,Armadillidae,Cubaris,Cubaris murina,Cubaris murina,"Brandt, 1833",5175817,
Cucumis,Cucumis L.,2874568,EDITED,99,ACCEPTED,GENUS,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis,,Cucumis,,2874568,
Cucurbitaceae,Cucurbitaceae,6634,EXACT,96,ACCEPTED,FAMILY,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,,,Cucurbitaceae,,6634,
Culicidae,Culicidae,3346,EXACT,94,ACCEPTED,FAMILY,Animalia,Arthropoda,Insecta,Diptera,Culicidae,,,Culicidae,,3346,
Cyanerpes cyaneus,"Cyanerpes cyaneus (Linnaeus, 1766)",2488890,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Cyanerpes,Cyanerpes cyaneus,Cyanerpes cyaneus,"(Linnaeus, 1766)",2488890,
Cyanthillium cinereum,Cyanthillium cinereum (L.) H.Rob.,6445734,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cyanthillium,Cyanthillium cinereum,Cyanthillium cinereum,(L.) H.Rob.,6445734,
Cycloneda sanguinea,"Cycloneda sanguinea (Linnaeus, 1763)",1043105,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cycloneda,Cycloneda sanguinea,Cycloneda sanguinea,"(Linnaeus, 1763)",1043105,
Cynodon dactylon,Cynodon dactylon (L.) Pers.,6109637,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cynodon,Cynodon dactylon,Cynodon dactylon,(L.) Pers.,6109637,
Cyperus rotundifolia,Cyperus rotundifolius L.,8066588,FUZZY,94,DOUBTFUL,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,Cyperus rotundifolius,Cyperus rotundifolius,L.,8066588,
Cyperus rotundus,Cyperus rotundus L.,2714818,EXACT,98,ACCEPTED,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,Cyperus rotundus,Cyperus rotundus,L.,2714818,
Danaus plexippus,"Danaus plexippus (Linnaeus, 1758)",5133088,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,Danaus plexippus,"(Linnaeus, 1758)",5133088,
Daphinia,"Daphinia Rafinesque, 1815",4333792,EXACT,94,SYNONYM,GENUS,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,,Daphinia,"Rafinesque, 1815",4333792,2114971
Daphnia,"Daphnia O.F.MÃ¼ller, 1785",2234785,EXACT,94,ACCEPTED,GENUS,Animalia,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia,,Daphnia,"O.F.MÃ¼ller, 1785",2234785,
Desmodium adscendens,Desmodium adscendens (Sw.) DC.,2967767,EXACT,98,SYNONYM,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Grona,Grona adscendens,Desmodium adscendens,(Sw.) DC.,2967767,10846639
Desmodium incanum,Desmodium incanum (Sw.) DC.,2967060,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Desmodium,Desmodium incanum,Desmodium incanum,(Sw.) DC.,2967060,
Didelphis,"Didelphis Linnaeus, 1758",7932087,EXACT,94,ACCEPTED,GENUS,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis,,Didelphis,"Linnaeus, 1758",7932087,
Digitaria insularis,Digitaria insularis (L.) Mez ex Ekman,5289938,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Digitaria,Digitaria insularis,Digitaria insularis,(L.) Mez ex Ekman,5289938,
Diptera,Diptera,811,EDITED,99,ACCEPTED,ORDER,Animalia,Arthropoda,Insecta,Diptera,,,,Diptera,,811,
Dirinaria,Dirinaria,2609202,EXACT,94,ACCEPTED,GENUS,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Caliciaceae,Dirinaria,,Dirinaria,,2609202,
Disonycha,"Disonycha Chevrolat, 1836",1047297,EXACT,92,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Disonycha,,Disonycha,"Chevrolat, 1836",1047297,
